full_name,stars,age_years,releases_count,size,cbo_mean,cbo_median,dit_mean,dit_median,lcom_mean,lcom_median,loc,classes_count
alibaba/nacos,32056,7,85,66831,"5,29","3,00","1,25","1,00","23,16","0,00",185329,4009
binarywang/WxJava,31924,9,30,18700,"5,25","4,00","1,21","1,00","20,33","0,00",112939,5084
apache/kafka,30921,14,0,258617,"7,34","4,00","1,29","1,00","63,15","0,00",674057,8462
ityouknow/spring-boot-examples,30608,8,0,1074,"4,46","4,00","1,04","1,00","5,46","0,00",3109,215
chinabugotech/hutool,30077,11,153,70597,"3,02","2,00","1,25","1,00","102,20","0,00",131789,2656
apolloconfig/apollo,29656,9,41,56697,"6,88","5,00","1,26","1,00","14,99","0,00",33499,737
keycloak/keycloak,29625,12,88,554797,"6,41","4,00","1,37","1,00","73,27","3,00",513361,8679
alibaba/canal,29373,12,32,24182,"5,40","3,00","1,32","1,00","77,57","1,00",111942,1046
xuxueli/xxl-job,29323,9,39,37871,"3,90","3,00","1,13","1,00","20,67","0,00",8823,169
conductor-oss/conductor,29182,1,26,29647,"7,53","5,00","1,26","1,00","91,69","0,00",63229,833
wuyouzhuguli/SpringAll,28961,7,0,1069,"5,09","4,00","1,13","1,00","3,79","0,00",5149,320
alibaba/spring-cloud-alibaba,28763,7,48,55812,"5,63","5,00","1,11","1,00","30,05","0,00",18755,586
alibaba/druid,28194,13,51,91726,"4,95","4,00","1,83","2,00","230,30","0,00",339825,5839
lenve/vhr,27946,7,0,8480,"4,37","2,00","1,02","1,00","48,33","6,00",2971,94
DrKLO/Telegram,27542,11,95,602045,"6,51","3,00","1,62","1,00","79,93","0,00",1708301,13603
crossoverJie/JCSprout,27068,7,0,1191,"1,92","1,00","1,09","1,00","1,77","0,00",4399,162
qiurunze123/miaosha,26512,7,0,65716,"3,58","3,00","1,14","1,00","13,28","0,00",7117,250
ashishps1/awesome-system-design-resources,26035,1,0,2249,"0,82","1,00","1,00","1,00","0,00","0,00",336,11
apache/incubator-seata,25806,6,44,29317,"6,15","4,00","1,73","1,00","520,97","2,00",233989,3648
alibaba/fastjson,25750,13,84,15513,"1,81","1,00","1,50","1,00","126,12","0,00",206496,6327
JakeWharton/butterknife,25482,12,0,3909,"3,55","2,00","1,21","1,00","10,89","0,00",7472,259
apache/flink,25274,11,0,530362,"6,86","4,00","1,54","1,00","34,95","1,00",1133057,24323
scwang90/SmartRefreshLayout,25154,8,14,274026,"6,34","3,00","1,41","1,00","30,32","0,00",18145,341
proxyee-down-org/proxyee-down,24869,7,49,26864,"4,62","4,00","1,47","1,00","19,52","2,00",3392,60
OpenAPITools/openapi-generator,24849,7,73,930617,"4,84","3,00","1,26","1,00","91,44","1,00",234890,3636
greenrobot/EventBus,24763,13,7,1742,"2,84","2,00","1,68","1,00","9,05","0,00",5269,183
bazelbuild/bazel,24566,11,212,980542,"7,30","5,00","1,57","1,00","68,11","1,00",587170,10627
apache/skywalking,24524,9,62,173336,"5,86","4,00","1,33","1,00","5,51","0,00",93183,2869
yuliskov/SmartTube,24507,5,917,100424,"6,14","4,00","1,45","1,00","65,96","1,00",238102,3210
jenkinsci/jenkins,24441,14,445,167620,"5,97","4,00","1,84","2,00","46,17","0,00",184184,4093
Netflix/Hystrix,24400,12,79,9799,"2,59","1,00","1,36","1,00","20,25","0,00",62010,2005
libgdx/libgdx,24351,13,14,1106381,"4,74","3,00","1,60","1,00","3543,71","0,00",286191,3970
CodePhiliaX/Chat2DB,24265,2,43,18843,"5,82","4,00","1,23","1,00","16,49","0,00",35180,1045
google/gson,24051,10,12,13708,"2,89","1,00","1,27","1,00","20,58","0,00",34451,1077
redisson/redisson,24033,11,173,31670,"5,54","3,00","1,28","1,00","175,75","0,00",154546,2642
doocs/source-code-hunter,22966,5,0,99490,"0,00","0,00","1,00","1,00","0,00","0,00",5,1
iBotPeaches/Apktool,22916,13,27,333709,"4,93","4,00","1,57","2,00","51,00","1,00",12392,182
alibaba/Sentinel,22907,7,25,8384,"3,84","3,00","1,17","1,00","12,60","0,00",54152,1474
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22783,12,0,340,"2,81","2,00","1,00","1,00","0,23","0,00",894,91
apache/rocketmq,22098,8,22,44208,"6,31","3,00","1,27","1,00","121,82","1,00",215361,2859
dataease/dataease,21887,4,98,317402,"4,75","3,00","1,13","1,00","27,77","0,00",42741,1099
google/ExoPlayer,21876,11,28,484242,"7,15","5,00","1,26","1,00","52,25","0,00",262250,3279
elunez/eladmin,21790,6,1,7461,"7,40","5,00","1,16","1,00","6,20","0,00",8063,282
LSPosed/LSPosed,21576,4,39,21605,"4,82","3,00","1,54","1,00","48,55","0,00",22736,423
kestra-io/kestra,21183,6,311,74722,"8,02","6,00","1,37","1,00","14,96","0,00",66374,1918
CarGuo/GSYVideoPlayer,21105,8,53,338373,"4,47","2,00","1,28","1,00","55,36","0,00",31928,636
brettwooldridge/HikariCP,20718,11,0,5027,"3,74","3,00","1,27","1,00","172,67","0,00",11464,185
kunal-kushwaha/DSA-Bootcamp-Java,20667,4,0,101640,"1,29","1,00","1,08","1,00","3,53","1,00",6584,250
apache/shardingsphere,20452,9,58,674091,"6,68","4,00","1,29","1,00","28,27","0,00",201455,7859
didi/DoKit,20388,7,14,58616,"4,09","2,00","1,30","1,00","71,77","0,00",80480,1569
mybatis/mybatis-3,20231,12,46,158277,"3,41","2,00","1,20","1,00","20,95","0,00",60434,1744
ReactiveX/RxAndroid,20082,11,20,1051,"2,15","1,00","1,13","1,00","3,09","0,00",1452,55
linlinjava/litemall,19922,7,8,24591,"4,32","3,00","1,13","1,00","1532,88","1,00",90884,617
yudaocode/SpringBoot-Labs,19862,7,0,1813,"4,20","4,00","1,06","1,00","1,43","0,00",15943,1325
xiaojieonly/Ehviewer_CN_SXJ,19727,4,107,13648,"6,08","4,00","1,58","1,00","68,42","1,00",74646,910
dianping/cat,18936,12,3,114117,"5,36","4,00","1,40","1,00","23,15","1,00",97319,1881
Baseflow/PhotoView,18871,13,5,16896,"4,42","3,00","1,36","1,00","24,60","0,00",1792,45
antlr/antlr4,18348,15,31,70508,"5,29","3,00","1,60","1,00","48,30","0,00",41027,662
williamfiset/Algorithms,18225,8,0,1274506,"2,50","2,00","1,05","1,00","16,23","3,00",32422,462
Tencent/APIJSON,18197,8,110,73373,"5,04","2,00","1,24","1,00","1165,57","6,00",13844,70
dromara/Sa-Token,18160,5,38,8793,"4,04","3,00","1,15","1,00","63,77","1,00",26365,715
ashishps1/awesome-low-level-design,18027,1,0,15657,"2,53","2,00","1,14","1,00","3,05","0,00",14591,792
LMAX-Exchange/disruptor,17987,12,14,10129,"4,12","3,00","1,23","1,00","25,88","0,00",13167,410
forezp/SpringCloudLearning,17974,8,0,582,"4,45","4,00","1,07","1,00","0,59","0,00",831,100
YunaiV/yudao-cloud,17863,6,32,45505,"7,70","6,00","1,21","1,00","16,08","0,00",91701,3792
Tencent/tinker,17555,9,60,7066,"3,79","2,00","1,65","1,00","26,58","0,00",34914,468
infinilabs/analysis-ik,17216,13,1,7719,"4,53","4,00","1,37","1,00","15,42","2,50",2571,38
justauth/JustAuth,17193,6,46,9643,"4,27","2,00","1,30","1,00","12,98","6,00",6054,198
facebook/fresco,17137,10,55,78742,"6,20","4,00","1,36","1,00","28,81","0,00",50168,1050
baomidou/mybatis-plus,17106,9,38,32042,"4,95","3,00","1,28","1,00","25,50","0,00",35017,982
ben-manes/caffeine,17038,10,71,109718,"4,40","3,00","1,54","1,00","163,17","0,00",85095,1336
material-components/material-components-android,16954,8,112,180488,"6,81","4,00","1,39","1,00","92,01","1,00",114475,2058
nostra13/Android-Universal-Image-Loader,16931,13,0,27133,"4,86","3,00","1,56","1,00","28,84","0,50",7434,140
alibaba/DataX,16813,7,7,22958,"3,99","3,00","1,44","1,00","22,65","0,00",81194,1222
winterbe/java8-tutorial,16778,11,0,149,"0,89","1,00","1,00","1,00","3,91","0,00",2081,88
shuzheng/zheng,16729,8,0,41267,"3,84","3,00","1,41","1,00","340,86","0,00",41742,509
heibaiying/BigData-Notes,16653,6,0,24052,"5,52","5,00","1,23","1,00","0,78","0,00",1905,73
JeffLi1993/springboot-learning-example,16558,8,0,407,"4,46","3,00","1,06","1,00","2,20","0,00",1213,89
gyoogle/tech-interview-for-developer,16545,6,0,6616,"1,31","1,00","1,00","1,00","0,92","0,00",636,13
prestodb/presto,16502,13,12,252571,"8,42","6,00","1,31","1,00","77,28","1,00",758287,12491
android-hacker/VirtualXposed,15827,7,50,49794,"3,27","2,00","2,70","2,00","14,70","0,00",47736,1453
dyc87112/SpringBoot-Learning,15789,9,0,34384,"4,37","4,00","1,03","1,00","1,43","0,00",2624,255
android10/Android-CleanArchitecture,15565,11,0,5191,"4,95","4,00","1,37","1,00","6,72","1,00",2260,105
mockito/mockito,15277,12,222,49494,"3,10","2,00","1,36","1,00","18,33","0,00",52190,2100
apache/hadoop,15263,11,0,599933,"7,05","4,00","1,51","1,00","69,76","0,00",1682974,22138
Konloch/bytecode-viewer,15215,10,61,648651,"3,69","2,00","1,85","1,00","13,69","0,00",21761,414
quarkusio/quarkus,14973,7,416,417252,"4,98","4,00","1,20","1,00","55,58","0,00",898476,31093
zhisheng17/flink-learning,14930,6,0,43620,"4,01","3,00","1,13","1,00","3,30","0,00",14454,592
apache/pulsar,14854,9,112,247869,"6,56","4,00","1,57","1,00","85,01","0,00",520454,7397
java-decompiler/jd-gui,14746,10,18,56989,"4,27","3,00","1,82","1,00","11,14","1,00",19303,406
elastic/logstash,14635,14,208,131846,"5,05","4,00","1,54","1,00","21,12","1,00",40405,860
eclipse-vertx/vert.x,14566,14,0,122301,"5,97","3,00","1,35","1,00","177,44","1,00",150508,1762
hdodenhof/CircleImageView,14532,11,0,1003,"11,00","5,00","2,33","2,00","178,67","0,00",360,3
supertokens/supertokens-core,14517,5,91,63845,"9,97","9,00","1,38","1,00","71,14","3,00",107469,974
Tencent/QMUI_Android,14515,8,35,21963,"4,76","2,00","1,35","1,00","35,34","0,00",58309,1066
alibaba/ARouter,14492,8,16,26589,"3,13","2,00","1,39","1,00","17,45","0,00",3165,98
arduino/Arduino,14427,15,37,1390211,"3,02","2,00","1,65","1,00","32,72","0,00",25793,450
apache/doris,14280,8,74,1144779,"8,20","5,00","1,45","1,00","119,56","1,00",602730,8288
theonedev/onedev,14261,6,430,228269,"5,57","4,00","1,29","1,00","26,03","0,00",329882,8210
zaproxy/zaproxy,14107,10,16,200888,"4,27","2,00","1,69","1,00","69,65","1,00",183106,2523
deeplearning4j/deeplearning4j,14099,11,0,764664,"8,17","6,00","2,01","2,00","55252,37","7,00",553668,5622
GoogleContainerTools/jib,14021,7,168,16759,"6,09","4,00","1,18","1,00","17,17","0,00",35237,700
Netflix/zuul,13892,12,29,6024,"6,04","4,00","1,47","1,00","24,89","1,00",21586,501
orhanobut/logger,13888,10,16,1873,"5,00","5,00","1,17","1,00","14,94","0,00",827,18
apache/dolphinscheduler,13834,6,53,219882,"6,26","5,00","1,34","1,00","11,45","0,00",97323,2765
apache/druid,13829,12,68,395195,"7,57","5,00","1,32","1,00","62,09","1,00",764674,14906
seaswalker/spring-analysis,13726,9,0,4951,"2,39","2,00","1,24","1,00","1,79","0,00",378,33
pinpoint-apm/pinpoint,13714,10,61,266696,"5,05","3,00","1,14","1,00","11,52","0,00",279672,8903
DuGuQiuBai/Java,13712,9,0,24346,"0,68","0,00","1,19","1,00","0,97","0,00",10232,600
sqshq/piggymetrics,13701,10,2,1512,"6,01","5,00","1,06","1,00","3,83","0,00",1881,99
JessYanCoding/AndroidAutoSize,13694,7,14,3131,"4,66","4,00","1,43","1,00","32,62","1,00",1709,47
Curzibn/Luban,13677,9,6,5029,"2,83","1,00","1,17","1,00","10,86","1,00",1088,29
lgvalle/Material-Animations,13660,10,0,8692,"4,27","2,00","1,36","1,00","4,76","0,00",1010,45
cryptomator/cryptomator,13641,11,193,25468,"8,06","6,00","1,37","1,00","18,51","1,00",17289,443
janishar/mit-deep-learning-book-pdf,13595,8,3,43571,"0,00","0,00","1,00","1,00","0,00","0,00",2,1
languagetool-org/languagetool,13575,12,0,5963481,"5,03","3,00","1,55","1,00","55,20","1,00",212981,2605
tink-crypto/tink,13554,11,21,61010,"6,69","5,00","1,24","1,00","30,10","1,00",82154,1464
LuckSiege/PictureSelector,13541,8,116,542078,"4,22","2,00","1,20","1,00","49,45","0,00",39103,737
Bigkoo/Android-PickerView,13480,10,0,6389,"3,12","1,00","1,15","1,00","15,49","0,00",4421,91
kekingcn/kkFileView,13320,7,16,664522,"5,93","5,00","1,05","1,00","167,28","1,00",9418,82
projectlombok/lombok,13278,16,0,81202,"3,52","2,00","1,30","1,00","24,96","0,00",65945,2030
macrozheng/mall-learning,13256,6,0,39420,"4,26","3,00","1,14","1,00","255,27","1,00",11784,184
ashishps1/awesome-leetcode-resources,13198,1,0,244,"1,18","1,00","1,00","1,00","4,73","0,00",360,11
youth5201314/banner,13033,9,0,11310,"5,62","4,00","1,79","2,00","47,68","1,00",2724,73
pxb1988/dex2jar,12908,10,8,8725,"4,92","3,00","1,49","1,00","21,13","0,00",41715,571
Netflix/conductor,12777,8,319,29469,"7,14","5,00","1,24","1,00","78,67","0,00",47052,664
facebook/stetho,12710,10,13,2392,"3,93","2,00","1,39","1,00","7,50","0,00",19241,588
codecentric/spring-boot-admin,12689,11,139,84480,"7,37","6,00","1,21","1,00","7,15","0,00",13698,463
google/guice,12677,11,19,125307,"3,00","2,00","1,27","1,00","8,45","0,00",84679,3880
alibaba/COLA,12657,7,11,3828,"4,12","3,00","1,27","1,00","5,27","0,00",9446,526
greenrobot/greenDAO,12626,13,8,7353,"4,23","3,00","1,51","1,00","47,45","1,00",18545,364
Netflix/eureka,12623,13,151,12489,"5,23","3,00","1,25","1,00","18,57","0,00",32879,742
macrozheng/mall-swarm,12611,5,3,54602,"3,72","3,00","1,23","1,00","1107,68","13,00",101601,763
apache/zookeeper,12598,16,0,150708,"5,15","3,00","1,82","1,00","36,86","0,00",122448,1753
zhihu/Matisse,12566,8,15,1991,"6,03","4,50","1,37","1,00","8,08","0,00",3418,76
metersphere/metersphere,12473,5,179,421490,"6,60","3,00","1,27","1,00","445,99","0,00",322032,3704
daimajia/AndroidViewAnimations,12472,11,9,297,"3,23","2,00","1,80","2,00","2,29","0,00",965,82
daimajia/AndroidSwipeLayout,12407,11,18,399,"3,59","2,00","1,28","1,00","58,91","0,00",2770,74
pagehelper/Mybatis-PageHelper,12341,11,15,5333,"4,76","5,00","1,28","1,00","29,64","0,00",7390,181
redis/jedis,12154,15,114,15817,"5,18","3,00","1,29","1,00","530,37","1,00",109769,1221
amitshekhariitbhu/android-interview-questions,12084,8,0,1516,"0,00","0,00","1,00","1,00","0,00","0,00",5,1
plantuml/plantuml,12082,14,60,444210,"6,72","5,00","1,46","1,00","36,50","1,00",186971,3936
Yalantis/uCrop,12043,9,20,64991,"5,91","3,00","1,36","1,00","28,91","1,00",4707,77
Tencent/matrix,11904,6,16,199709,"4,89","3,00","1,32","1,00","12,88","0,00",78476,1381
Tencent/VasSonic,11871,8,10,16215,"3,46","2,00","1,28","1,00","21,61","0,00",7421,111
Team-xManager/xManager,11857,4,51,4973,"2,00","2,00","1,02","1,00","4,73","0,00",21822,524
debezium/debezium,11845,9,0,69328,"6,31","4,00","1,45","1,00","55,72","1,00",210051,3376
grpc/grpc-java,11842,10,180,111108,"5,22","3,00","1,34","1,00","13,60","0,00",255859,5422
xpipe-io/xpipe,11633,2,122,55270,"5,89","4,00","1,42","1,00","18,83","1,00",61510,1481
code4craft/webmagic,11627,12,33,17436,"3,75","3,00","1,18","1,00","11,52","1,00",8720,342
opensearch-project/OpenSearch,11561,4,59,583829,"7,23","5,00","1,61","1,00","38,48","1,00",1267509,18829
OpenRefine/OpenRefine,11514,12,72,406636,"6,00","5,00","1,55","1,00","12,79","1,00",72956,1396
realm/realm-java,11484,13,0,65920,"4,03","2,00","1,20","1,00","51,96","0,00",110108,1904
careercup/CtCI-6th-Edition,11462,10,0,21487,"1,92","2,00","1,07","1,00","4,48","1,00",21093,609
gyf-dev/ImmersionBar,11449,8,0,325009,"5,56","4,00","1,66","2,00","159,25","3,00",7237,142
PaperMC/Paper,11415,9,0,120190,"6,66","5,00","1,44","1,00","111,83","1,00",160693,4165
newbee-ltd/newbee-mall,11394,5,0,36232,"4,36","2,00","1,07","1,00","34,91","4,00",3935,89
provectus/kafka-ui,11299,5,25,30382,"6,93","5,00","1,32","1,00","17,13","1,00",18139,513
jhy/jsoup,11243,15,20,6582,"4,57","3,00","1,75","1,00","240,08","1,00",38014,408
permissions-dispatcher/PermissionsDispatcher,11229,10,40,3009,"1,61","0,00","1,23","1,00","34,38","3,00",3184,119
mission-peace/interview,11213,11,0,1200,"2,01","2,00","1,04","1,00","3,41","1,00",27259,667
apereo/cas,11195,14,303,297617,"9,10","8,00","1,43","1,00","7,81","0,00",228285,8986
LawnchairLauncher/lawnchair,11135,8,30,657587,"9,77","5,00","1,50","1,00","97,27","1,00",248357,3244
beemdevelopment/Aegis,11130,9,72,23077,"6,47","4,00","1,64","1,00","22,87","1,00",24021,454
H07000223/FlycoTabLayout,11121,9,4,2620,"6,09","3,00","1,55","1,00","223,09","1,00",2730,33
lingochamp/FileDownloader,11113,9,65,40720,"3,64","2,00","1,68","1,00","42,01","1,00",14387,269
daniulive/SmarterStreaming,11113,9,0,6823341,"3,60","2,00","1,06","1,00","43,54","0,00",9143,150
jfeinstein10/SlidingMenu,11045,13,0,32085,"4,34","2,50","1,53","1,00","47,45","0,00",3085,74
datahub-project/datahub,11044,9,104,551930,"10,98","9,00","1,19","1,00","17,29","1,00",188623,3295
androidannotations/androidannotations,11036,13,0,22510,"5,37","4,00","1,54","1,00","26,19","1,00",28713,958
doocs/jvm,10971,7,0,66373,"0,00","0,00","1,00","1,00","0,00","0,00",5,1
microg/GmsCore,10936,11,41,13947,"5,63","5,00","1,64","2,00","14,23","0,00",54634,1809
ssssssss-team/spider-flow,10918,5,2,3382,"4,99","4,00","1,71","1,00","20,33","1,00",8748,161
square/javapoet,10870,12,0,1954,"3,54","2,00","1,15","1,00","129,29","0,00",7543,99
apple/pkl,10852,1,16,5870,"5,69","4,00","2,34","2,00","28,84","0,00",62578,1627
jwtk/jjwt,10847,11,9,3494,"4,19","3,00","1,56","1,00","25,83","1,00",16052,555
alibaba/vlayout,10773,8,34,1726,"4,94","2,00","1,51","1,00","72,54","0,00",14042,159
asLody/VirtualApp,10755,9,0,35179,"3,31","2,00","2,35","2,00","15,61","0,00",46624,1420
TooTallNate/Java-WebSocket,10737,15,19,4250,"3,10","2,00","1,46","1,00","36,62","6,00",12805,261
clojure/clojure,10717,15,0,18931,"2,88","0,00","1,39","1,00","130,39","0,00",46876,917
StarRocks/starrocks,10672,4,154,542865,"8,53","4,00","1,42","1,00","135,43","0,00",734980,9517
android-async-http/android-async-http,10631,14,3,3063,"5,18","4,00","1,49","1,00","45,88","3,00",7620,154
jeasonlzy/okhttp-OkGo,10603,9,14,84860,"5,25","4,00","1,42","1,00","19,45","0,00",13418,361
google/auto,10523,12,66,45069,"3,89","3,00","1,68","1,00","25,59","1,00",31941,1139
lipangit/JiaoZiVideoPlayer,10492,9,78,143896,"6,61","5,00","1,83","2,00","56,64","4,00",4511,69
tbruyelle/RxPermissions,10482,9,11,587,"4,65","2,00","1,10","1,00","10,10","0,00",876,20
Activiti/Activiti,10425,13,1961,130978,"5,40","4,00","1,39","1,00","89,50","1,00",155413,3403
zfile-dev/zfile,10391,6,67,40767,"6,36","4,00","1,25","1,00","9,45","0,00",12385,414
resilience4j/resilience4j,10363,10,35,8488,"6,60","5,00","1,41","1,00","18,99","1,00",61785,1592
JessYanCoding/MVPArms,10286,9,25,5963,"6,24","5,00","1,26","1,00","32,10","3,00",5986,149
awsdocs/aws-doc-sdk-examples,10207,9,0,255495,"6,91","5,00","1,04","1,00","6,15","1,00",80658,1641
JakeWharton/ViewPagerIndicator,10104,14,0,8657,"5,35","5,00","2,02","2,00","29,27","0,00",2947,66
signalapp/Signal-Server,10075,11,0,20175,"8,63","5,00","1,41","1,00","13,73","0,00",59914,1273
stanfordnlp/CoreNLP,9967,12,19,398489,"5,55","3,00","1,63","1,00","148,58","0,00",557599,4305
wasabeef/glide-transformations,9927,10,0,26509,"5,44","5,00","1,89","2,00","2,78","0,00",991,27
googlesamples/easypermissions,9914,9,12,635,"8,67","8,00","1,42","1,00","12,21","6,00",1705,33
paascloud/paascloud-master,9899,7,0,16083,"5,81","4,00","1,31","1,00","5,46","0,00",16209,735
uknownothingsnow/JsBridge,9889,10,0,659,"3,47","1,00","1,16","1,00","17,09","0,00",1160,32
SonarSource/sonarqube,9885,14,65,960731,"7,00","4,00","1,16","1,00","26,60","0,00",412302,8615
hackware1993/MagicIndicator,9802,9,12,54749,"4,50","4,00","1,30","1,00","26,94","3,00",4533,103
HarlonWang/AVLoadingIndicatorView,9770,9,1,14399,"2,97","1,00","1,42","1,00","6,75","0,00",2161,92
OpenFeign/feign,9737,12,39,10033,"4,48","3,00","1,68","1,00","13,56","0,00",35553,1192
YoKeyword/Fragmentation,9725,9,30,29343,"4,70","3,00","1,39","1,00","15,12","0,00",8981,284
xuchengsheng/spring-reading,9708,2,0,2808,"2,88","3,00","1,04","1,00","0,57","0,00",2958,269
lihengming/spring-boot-api-project-seed,9687,8,4,77,"5,00","4,00","1,27","1,00","9,73","0,00",484,15
perwendel/spark,9660,14,0,2503,"3,63","2,00","1,29","1,00","47,12","0,00",9588,221
ksoichiro/Android-ObservableScrollView,9650,10,0,13780,"4,62","3,00","1,62","2,00","7,50","0,00",12307,329
koral--/android-gif-drawable,9631,12,61,6065,"5,75","4,00","1,66","1,00","59,73","0,00",2920,64
bilibili/DanmakuFlameMaster,9600,12,5,3580,"4,53","3,00","1,51","1,00","47,51","1,00",12879,172
spinnaker/spinnaker,9581,11,15,192031,"6,39","5,00","1,36","1,00","14,30","0,00",235598,8159
liaohuqiu/android-Ultra-Pull-To-Refresh,9563,10,8,3474,"3,64","2,00","1,39","1,00","19,14","0,00",5476,161
MyCATApache/Mycat-Server,9552,10,7,19570,"4,29","3,00","1,29","1,00","78,49","0,00",92943,1291
umano/AndroidSlidingUpPanel,9497,12,8,2861,"4,94","2,00","1,35","1,00","132,00","0,00",2011,17
crossoverJie/cim,9443,7,9,35165,"4,62","3,00","1,22","1,00","5,74","0,00",5622,202
pockethub/PocketHub,9380,14,1,11945,"6,19","5,00","1,38","1,00","9,04","0,00",6980,212
apache/cassandra,9370,16,0,447690,"6,39","4,00","1,60","1,00","59,15","1,00",743796,12653
Justson/AgentWeb,9351,8,21,29032,"4,93","2,00","1,33","1,00","18,79","0,00",11320,256
seven332/EhViewer,9338,11,97,111228,"6,29","4,00","1,60","1,00","45,26","1,00",44372,601
huanghaibin-dev/CalendarView,9315,8,1,156814,"5,26","4,00","1,49","1,00","53,18","3,00",11557,176
json-path/JsonPath,9299,14,10,2694,"3,66","3,00","1,44","1,00","29,29","0,00",16468,368
spring-projects/spring-security,9298,13,232,89506,"7,14","5,00","1,23","1,00","10,50","0,00",272402,6702
GcsSloop/AndroidNote,9293,9,0,7036,"4,88","1,00","1,38","1,00","8,13","3,00",402,8
android/testing-samples,9277,10,0,12105,"5,51","5,00","1,37","1,00","2,65","0,00",1703,81
cats-oss/android-gpuimage,9129,12,0,1368,"2,82","2,00","1,78","2,00","11,30","0,00",6341,153
flyway/flyway,9106,12,268,1213822,"5,54","4,00","1,36","1,00","53,20","1,00",31247,726
didi/VirtualAPK,9042,8,4,1010,"4,57","3,00","1,60","1,00","17,58","1,00",7981,163
langchain4j/langchain4j,9025,2,52,19505,"5,48","4,00","1,15","1,00","17,42","1,00",129360,3166
apache/jmeter,9003,15,10,133766,"5,20","4,00","1,76","2,00","62,15","3,00",127359,1718
navasmdc/MaterialDesignLibrary,8971,10,3,8930,"4,30","3,00","1,55","1,00","6,76","0,00",2927,82
KunMinX/Jetpack-MVVM-Best-Practice,8951,5,0,10737,"4,44","3,00","1,43","1,00","12,00","0,00",3691,119
Freelander/Android_Data,8845,10,0,153,"2,00","2,00","1,00","1,00","3,00","3,00",116,2
nathanmarz/storm,8811,14,0,27015,"4,24","3,00","1,24","1,00","33,07","1,00",60552,851
java-native-access/jna,8802,14,0,702730,"4,86","3,00","2,52","2,00","44,94","0,00",106804,2365
laobie/StatusBarUtil,8800,9,0,9364,"3,76","3,00","1,36","1,00","22,55","0,00",1036,33
apache/seatunnel,8785,8,52,48181,"6,53","4,00","1,30","1,00","31,14","0,00",262251,4753
flowable/flowable-engine,8725,8,28,236602,"6,25","4,00","1,44","1,00","152,40","1,00",520422,8958
Blankj/awesome-java-leetcode,8713,8,0,512,"1,68","2,00","1,00","1,00","1,17","1,00",1772,72
chrisbanes/Android-PullToRefresh,8687,13,0,4286,"5,50","4,00","1,99","2,00","55,84","1,00",3567,82
karatelabs/karate,8665,8,54,26565,"5,53","4,00","1,19","1,00","115,47","1,00",40079,583
ybq/Android-SpinKit,8663,9,0,10241,"4,27","4,00","1,85","2,00","21,52","1,00",1812,71
apache/shenyu,8658,7,13,70234,"5,68","4,00","1,19","1,00","17,92","1,00",142033,3574
shwenzhang/AndResGuard,8624,9,4,8343,"3,44","2,00","1,52","1,00","23,29","2,00",6436,63
react-native-image-picker/react-native-image-picker,8591,10,142,3219,"6,09","4,00","1,55","2,00","66,18","1,00",811,11
chrisjenx/Calligraphy,8569,11,4,1523,"5,36","4,00","1,44","1,00","11,36","3,00",968,25
amitshekhariitbhu/Android-Debug-Database,8564,8,14,1639,"3,95","4,00","1,28","1,00","8,80","0,00",2393,61
airbnb/epoxy,8560,9,76,34091,"6,30","4,00","1,78","2,00","107,28","1,00",32541,551
dropwizard/dropwizard,8553,14,189,113634,"5,74","4,00","1,42","1,00","19,24","0,00",39828,1371
junit-team/junit4,8536,16,13,24413,"3,58","3,00","1,37","1,00","12,96","0,00",32946,1471
frohoff/ysoserial,8506,10,1,463,"4,49","2,50","1,34","1,00","8,89","1,00",3851,120
ZCShou/GoGoGo,8499,3,8,426456,"7,35","3,50","1,40","1,00","12,88","1,00",3813,48
google/tsunami-security-scanner,8461,5,27,1187,"5,88","4,00","1,37","1,00","14,75","0,50",8564,288
roughike/BottomBar,8388,9,4,40819,"4,62","2,00","1,29","1,00","61,67","0,00",2834,66
LSPosed/LSPatch,8386,4,9,10312,"4,05","2,00","1,28","1,00","23,88","0,00",7008,146
PojavLauncherTeam/PojavLauncher,8384,5,126,907941,"5,39","3,00","1,38","1,00","123,60","1,00",26970,401
hs-web/hsweb-framework,8382,9,30,34210,"5,90","4,00","1,29","1,00","11,18","0,00",24639,848
DImuthuUpe/AndroidPdfViewer,8364,9,0,2724,"4,67","1,00","1,25","1,00","76,79","0,00",3328,57
testcontainers/testcontainers-java,8326,10,85,14226,"4,86","4,00","1,43","1,00","22,06","1,00",30835,890
wildfirechat/im-server,8302,6,108,21912,"5,74","3,00","1,43","1,00","111,72","1,00",158401,1013
apache/beam,8298,9,53,887069,"7,08","5,00","1,49","1,00","19,62","0,00",727136,16226
apache/shardingsphere-elasticjob,8210,10,30,46074,"5,06","4,00","1,15","1,00","3,19","0,00",15586,596
pentaho/pentaho-kettle,8173,11,1,711948,"5,83","2,00","1,24","1,00","82,50","0,00",780789,11188
cabaletta/baritone,8157,7,85,16560,"5,52","4,00","1,32","1,00","22,11","1,00",22324,473
alibaba/atlas,8151,8,7,84497,"5,13","3,00","1,36","1,00","29,92","1,00",157496,2191
HMCL-dev/HMCL,8134,10,259,32731,"5,87","4,00","1,61","1,00","35,81","1,00",78449,1300
